2026-02-11 16:30:06.830242 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\10th mark sheet.pdf -> C:\users\Vivek\Downloads\invoice\10th mark sheet.pdf
2026-02-11 16:30:06.864908 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart_disease_cleaned.csv -> C:\users\Vivek\Downloads\others\heart_disease_cleaned.csv
2026-02-11 16:30:06.866120 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart_disease_cleaned_unique.csv -> C:\users\Vivek\Downloads\others\heart_disease_cleaned_unique.csv
2026-02-11 16:30:06.867280 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\Heart_Disease_Dataset.csv -> C:\users\Vivek\Downloads\others\Heart_Disease_Dataset.csv
2026-02-11 16:30:06.868398 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart_disease_million_rows.csv -> C:\users\Vivek\Downloads\others\heart_disease_million_rows.csv
2026-02-11 16:30:06.869763 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart_disease_model_ready.csv -> C:\users\Vivek\Downloads\others\heart_disease_model_ready.csv
2026-02-11 16:30:06.870944 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart_Disease_Testing_Dataset.csv -> C:\users\Vivek\Downloads\others\heart_Disease_Testing_Dataset.csv
2026-02-11 16:30:06.872102 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart_disease_titan_ready.csv -> C:\users\Vivek\Downloads\others\heart_disease_titan_ready.csv
2026-02-11 16:30:06.873280 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\Heart_Disease_Training_Dataset.csv -> C:\users\Vivek\Downloads\others\Heart_Disease_Training_Dataset.csv
2026-02-11 16:30:06.874446 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart_disease_uci.csv -> C:\users\Vivek\Downloads\others\heart_disease_uci.csv
2026-02-11 16:30:06.875660 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\icict-2026-conference-paper-template-K3Znp5vPSGh2FZGv.docx -> C:\users\Vivek\Downloads\invoice\icict-2026-conference-paper-template-K3Znp5vPSGh2FZGv.docx
2026-02-11 16:30:06.876861 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\literature review (1).docx -> C:\users\Vivek\Downloads\research\literature review (1).docx
2026-02-11 16:30:06.878188 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\literature review.docx -> C:\users\Vivek\Downloads\research\literature review.docx
2026-02-11 16:30:06.880361 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\Marksheet First Year.jpg -> C:\users\Vivek\Downloads\images\Marksheet First Year.jpg
2026-02-11 16:30:06.881656 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\Marksheet First Year.png -> C:\users\Vivek\Downloads\images\Marksheet First Year.png
2026-02-11 16:30:06.882874 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\MarksheetSecond year.jpeg -> C:\users\Vivek\Downloads\images\MarksheetSecond year.jpeg
2026-02-11 16:30:06.884726 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\Methodology.docx -> C:\users\Vivek\Downloads\blog\Methodology.docx
2026-02-11 16:30:06.886147 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\node-v24.13.0-x64.msi -> C:\users\Vivek\Downloads\installers\node-v24.13.0-x64.msi
2026-02-11 16:30:06.887097 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\processed_cleveland.csv -> C:\users\Vivek\Downloads\others\processed_cleveland.csv
2026-02-11 16:30:06.888028 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\Result & Discussion.docx -> C:\users\Vivek\Downloads\research\Result & Discussion.docx
2026-02-11 16:30:06.888957 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\SETFILE (1).png -> C:\users\Vivek\Downloads\images\SETFILE (1).png
2026-02-11 16:30:06.889999 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\SETFILE.png -> C:\users\Vivek\Downloads\images\SETFILE.png
2026-02-11 16:30:06.891177 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\statlog+heart.zip -> C:\users\Vivek\Downloads\archives\statlog+heart.zip
2026-02-11 16:30:06.892346 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\Subscriptions-Data-20260111150240.csv -> C:\users\Vivek\Downloads\others\Subscriptions-Data-20260111150240.csv
2026-02-11 16:30:06.893416 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\Titan model.pdf -> C:\users\Vivek\Downloads\book\Titan model.pdf
2026-02-11 16:33:17.331734 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\10th mark sheet.pdf -> C:\users\Vivek\Downloads\invoice\10th mark sheet.pdf
2026-02-11 16:33:17.333808 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\10th.jpg -> C:\users\Vivek\Downloads\images\10th.jpg
2026-02-11 16:33:17.335930 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\211696_Limits_Paper.pdf -> C:\users\Vivek\Downloads\research\211696_Limits_Paper.pdf
2026-02-11 16:33:17.337618 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\211696_Limits_Sol.pdf -> C:\users\Vivek\Downloads\research\211696_Limits_Sol.pdf
2026-02-11 16:33:17.339958 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\2501.00663v1.pdf -> C:\users\Vivek\Downloads\book\2501.00663v1.pdf
2026-02-11 16:33:17.342963 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\Cardiovascular_Disease_Dataset.csv -> C:\users\Vivek\Downloads\others\Cardiovascular_Disease_Dataset.csv
2026-02-11 16:33:17.345303 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\ChatGPT Image Dec 30, 2025, 03_14_50 PM.png -> C:\users\Vivek\Downloads\images\ChatGPT Image Dec 30, 2025, 03_14_50 PM.png
2026-02-11 16:33:17.346758 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\client_secret_1092791614836-4l8bpbfjthm0sp0hvg6tjbk4uor163uo.apps.googleusercontent.com.json -> C:\users\Vivek\Downloads\others\client_secret_1092791614836-4l8bpbfjthm0sp0hvg6tjbk4uor163uo.apps.googleusercontent.com.json
2026-02-11 16:33:17.348404 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\client_secret_1092791614836-c2178evqdouur3baet76hbtlvedrc2uf.apps.googleusercontent.com.json -> C:\users\Vivek\Downloads\others\client_secret_1092791614836-c2178evqdouur3baet76hbtlvedrc2uf.apps.googleusercontent.com.json
2026-02-11 16:33:17.349702 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\Conference-template-A4.doc -> C:\users\Vivek\Downloads\others\Conference-template-A4.doc
2026-02-11 16:33:17.350965 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\dataset.csv -> C:\users\Vivek\Downloads\others\dataset.csv
2026-02-11 16:33:17.352380 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\download.pdf -> C:\users\Vivek\Downloads\research\download.pdf
2026-02-11 16:33:17.353971 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\Efficient_Prediction_of_Cardiovascular_Disease_Using_Machine_Learning_Algorithms_With_Relief_and_LASSO_Feature_Selection_Techniques.pdf -> C:\users\Vivek\Downloads\book\Efficient_Prediction_of_Cardiovascular_Disease_Using_Machine_Learning_Algorithms_With_Relief_and_LASSO_Feature_Selection_Techniques.pdf
2026-02-11 16:33:17.355483 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\EKSHETRA S2 NEW.pdf -> C:\users\Vivek\Downloads\research\EKSHETRA S2 NEW.pdf
2026-02-11 16:33:17.356751 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\gmail_auth.json -> C:\users\Vivek\Downloads\others\gmail_auth.json
2026-02-11 16:33:17.358212 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\Graduation.jpg -> C:\users\Vivek\Downloads\images\Graduation.jpg
2026-02-11 16:33:17.359823 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart (1).csv -> C:\users\Vivek\Downloads\others\heart (1).csv
2026-02-11 16:33:17.361346 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart (2).csv -> C:\users\Vivek\Downloads\others\heart (2).csv
2026-02-11 16:33:17.362635 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart (3).csv -> C:\users\Vivek\Downloads\others\heart (3).csv
2026-02-11 16:33:17.364592 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart+disease.zip -> C:\users\Vivek\Downloads\archives\heart+disease.zip
2026-02-11 16:33:17.365883 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart_2022_no_nans - heart_2022_no_nans.csv -> C:\users\Vivek\Downloads\others\heart_2022_no_nans - heart_2022_no_nans.csv
2026-02-11 16:33:17.367177 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart_disease.csv -> C:\users\Vivek\Downloads\others\heart_disease.csv
2026-02-11 16:33:17.368662 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart_disease_cleaned.csv -> C:\users\Vivek\Downloads\others\heart_disease_cleaned.csv
2026-02-11 16:33:17.370201 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart_disease_cleaned_unique.csv -> C:\users\Vivek\Downloads\others\heart_disease_cleaned_unique.csv
2026-02-11 16:33:17.371579 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\Heart_Disease_Dataset.csv -> C:\users\Vivek\Downloads\others\Heart_Disease_Dataset.csv
2026-02-11 16:33:17.372884 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart_disease_million_rows.csv -> C:\users\Vivek\Downloads\others\heart_disease_million_rows.csv
2026-02-11 16:33:17.375404 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart_disease_model_ready.csv -> C:\users\Vivek\Downloads\others\heart_disease_model_ready.csv
2026-02-11 16:33:17.376730 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart_Disease_Testing_Dataset.csv -> C:\users\Vivek\Downloads\others\heart_Disease_Testing_Dataset.csv
2026-02-11 16:33:17.377840 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart_disease_titan_ready.csv -> C:\users\Vivek\Downloads\others\heart_disease_titan_ready.csv
2026-02-11 16:33:17.379198 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\Heart_Disease_Training_Dataset.csv -> C:\users\Vivek\Downloads\others\Heart_Disease_Training_Dataset.csv
2026-02-11 16:33:17.380561 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\heart_disease_uci.csv -> C:\users\Vivek\Downloads\others\heart_disease_uci.csv
2026-02-11 16:33:17.381927 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\icict-2026-conference-paper-template-K3Znp5vPSGh2FZGv.docx -> C:\users\Vivek\Downloads\invoice\icict-2026-conference-paper-template-K3Znp5vPSGh2FZGv.docx
2026-02-11 16:33:17.382868 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\literature review (1).docx -> C:\users\Vivek\Downloads\research\literature review (1).docx
2026-02-11 16:33:17.384072 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\literature review.docx -> C:\users\Vivek\Downloads\research\literature review.docx
2026-02-11 16:33:17.385548 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\Marksheet First Year.jpg -> C:\users\Vivek\Downloads\images\Marksheet First Year.jpg
2026-02-11 16:33:17.386790 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\Marksheet First Year.png -> C:\users\Vivek\Downloads\images\Marksheet First Year.png
2026-02-11 16:33:17.388106 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\MarksheetSecond year.jpeg -> C:\users\Vivek\Downloads\images\MarksheetSecond year.jpeg
2026-02-11 16:33:17.389996 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\Methodology.docx -> C:\users\Vivek\Downloads\blog\Methodology.docx
2026-02-11 16:33:17.391909 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\node-v24.13.0-x64.msi -> C:\users\Vivek\Downloads\installers\node-v24.13.0-x64.msi
2026-02-11 16:33:17.393183 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\processed_cleveland.csv -> C:\users\Vivek\Downloads\others\processed_cleveland.csv
2026-02-11 16:33:17.394444 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\Result & Discussion.docx -> C:\users\Vivek\Downloads\research\Result & Discussion.docx
2026-02-11 16:33:17.395706 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\SETFILE (1).png -> C:\users\Vivek\Downloads\images\SETFILE (1).png
2026-02-11 16:33:17.396915 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\SETFILE.png -> C:\users\Vivek\Downloads\images\SETFILE.png
2026-02-11 16:33:17.398115 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\statlog+heart.zip -> C:\users\Vivek\Downloads\archives\statlog+heart.zip
2026-02-11 16:33:17.399357 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\Subscriptions-Data-20260111150240.csv -> C:\users\Vivek\Downloads\others\Subscriptions-Data-20260111150240.csv
2026-02-11 16:33:17.400512 | 20260211_163317 |  MOVE  | C:\users\Vivek\Downloads\Titan model.pdf -> C:\users\Vivek\Downloads\book\Titan model.pdf
2026-02-11 16:33:27.702123 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\book\Titan model.pdf -> C:\users\Vivek\Downloads\Titan model.pdf
2026-02-11 16:33:27.703850 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\Subscriptions-Data-20260111150240.csv -> C:\users\Vivek\Downloads\Subscriptions-Data-20260111150240.csv
2026-02-11 16:33:27.705497 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\archives\statlog+heart.zip -> C:\users\Vivek\Downloads\statlog+heart.zip
2026-02-11 16:33:27.707257 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\images\SETFILE.png -> C:\users\Vivek\Downloads\SETFILE.png
2026-02-11 16:33:27.709345 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\images\SETFILE (1).png -> C:\users\Vivek\Downloads\SETFILE (1).png
2026-02-11 16:33:27.710925 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\research\Result & Discussion.docx -> C:\users\Vivek\Downloads\Result & Discussion.docx
2026-02-11 16:33:27.712387 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\processed_cleveland.csv -> C:\users\Vivek\Downloads\processed_cleveland.csv
2026-02-11 16:33:27.715202 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\installers\node-v24.13.0-x64.msi -> C:\users\Vivek\Downloads\node-v24.13.0-x64.msi
2026-02-11 16:33:27.717771 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\blog\Methodology.docx -> C:\users\Vivek\Downloads\Methodology.docx
2026-02-11 16:33:27.719843 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\images\MarksheetSecond year.jpeg -> C:\users\Vivek\Downloads\MarksheetSecond year.jpeg
2026-02-11 16:33:27.721504 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\images\Marksheet First Year.png -> C:\users\Vivek\Downloads\Marksheet First Year.png
2026-02-11 16:33:27.723309 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\images\Marksheet First Year.jpg -> C:\users\Vivek\Downloads\Marksheet First Year.jpg
2026-02-11 16:33:27.725215 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\research\literature review.docx -> C:\users\Vivek\Downloads\literature review.docx
2026-02-11 16:33:27.727303 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\research\literature review (1).docx -> C:\users\Vivek\Downloads\literature review (1).docx
2026-02-11 16:33:27.728610 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\invoice\icict-2026-conference-paper-template-K3Znp5vPSGh2FZGv.docx -> C:\users\Vivek\Downloads\icict-2026-conference-paper-template-K3Znp5vPSGh2FZGv.docx
2026-02-11 16:33:27.730283 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\heart_disease_uci.csv -> C:\users\Vivek\Downloads\heart_disease_uci.csv
2026-02-11 16:33:27.731915 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\Heart_Disease_Training_Dataset.csv -> C:\users\Vivek\Downloads\Heart_Disease_Training_Dataset.csv
2026-02-11 16:33:27.733636 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\heart_disease_titan_ready.csv -> C:\users\Vivek\Downloads\heart_disease_titan_ready.csv
2026-02-11 16:33:27.735145 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\heart_Disease_Testing_Dataset.csv -> C:\users\Vivek\Downloads\heart_Disease_Testing_Dataset.csv
2026-02-11 16:33:27.736674 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\heart_disease_model_ready.csv -> C:\users\Vivek\Downloads\heart_disease_model_ready.csv
2026-02-11 16:33:27.739175 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\heart_disease_million_rows.csv -> C:\users\Vivek\Downloads\heart_disease_million_rows.csv
2026-02-11 16:33:27.740819 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\Heart_Disease_Dataset.csv -> C:\users\Vivek\Downloads\Heart_Disease_Dataset.csv
2026-02-11 16:33:27.742330 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\heart_disease_cleaned_unique.csv -> C:\users\Vivek\Downloads\heart_disease_cleaned_unique.csv
2026-02-11 16:33:27.743952 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\heart_disease_cleaned.csv -> C:\users\Vivek\Downloads\heart_disease_cleaned.csv
2026-02-11 16:33:27.745539 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\heart_disease.csv -> C:\users\Vivek\Downloads\heart_disease.csv
2026-02-11 16:33:27.747167 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\heart_2022_no_nans - heart_2022_no_nans.csv -> C:\users\Vivek\Downloads\heart_2022_no_nans - heart_2022_no_nans.csv
2026-02-11 16:33:27.748714 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\archives\heart+disease.zip -> C:\users\Vivek\Downloads\heart+disease.zip
2026-02-11 16:33:27.750749 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\heart (3).csv -> C:\users\Vivek\Downloads\heart (3).csv
2026-02-11 16:33:27.752323 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\heart (2).csv -> C:\users\Vivek\Downloads\heart (2).csv
2026-02-11 16:33:27.753833 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\heart (1).csv -> C:\users\Vivek\Downloads\heart (1).csv
2026-02-11 16:33:27.755423 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\images\Graduation.jpg -> C:\users\Vivek\Downloads\Graduation.jpg
2026-02-11 16:33:27.757104 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\gmail_auth.json -> C:\users\Vivek\Downloads\gmail_auth.json
2026-02-11 16:33:27.758648 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\research\EKSHETRA S2 NEW.pdf -> C:\users\Vivek\Downloads\EKSHETRA S2 NEW.pdf
2026-02-11 16:33:27.759969 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\book\Efficient_Prediction_of_Cardiovascular_Disease_Using_Machine_Learning_Algorithms_With_Relief_and_LASSO_Feature_Selection_Techniques.pdf -> C:\users\Vivek\Downloads\Efficient_Prediction_of_Cardiovascular_Disease_Using_Machine_Learning_Algorithms_With_Relief_and_LASSO_Feature_Selection_Techniques.pdf
2026-02-11 16:33:27.761234 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\research\download.pdf -> C:\users\Vivek\Downloads\download.pdf
2026-02-11 16:33:27.762449 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\dataset.csv -> C:\users\Vivek\Downloads\dataset.csv
2026-02-11 16:33:27.763682 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\Conference-template-A4.doc -> C:\users\Vivek\Downloads\Conference-template-A4.doc
2026-02-11 16:33:27.765191 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\client_secret_1092791614836-c2178evqdouur3baet76hbtlvedrc2uf.apps.googleusercontent.com.json -> C:\users\Vivek\Downloads\client_secret_1092791614836-c2178evqdouur3baet76hbtlvedrc2uf.apps.googleusercontent.com.json
2026-02-11 16:33:27.766724 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\client_secret_1092791614836-4l8bpbfjthm0sp0hvg6tjbk4uor163uo.apps.googleusercontent.com.json -> C:\users\Vivek\Downloads\client_secret_1092791614836-4l8bpbfjthm0sp0hvg6tjbk4uor163uo.apps.googleusercontent.com.json
2026-02-11 16:33:27.768273 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\images\ChatGPT Image Dec 30, 2025, 03_14_50 PM.png -> C:\users\Vivek\Downloads\ChatGPT Image Dec 30, 2025, 03_14_50 PM.png
2026-02-11 16:33:27.771025 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\others\Cardiovascular_Disease_Dataset.csv -> C:\users\Vivek\Downloads\Cardiovascular_Disease_Dataset.csv
2026-02-11 16:33:27.773586 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\book\2501.00663v1.pdf -> C:\users\Vivek\Downloads\2501.00663v1.pdf
2026-02-11 16:33:27.775624 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\research\211696_Limits_Sol.pdf -> C:\users\Vivek\Downloads\211696_Limits_Sol.pdf
2026-02-11 16:33:27.777652 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\research\211696_Limits_Paper.pdf -> C:\users\Vivek\Downloads\211696_Limits_Paper.pdf
2026-02-11 16:33:27.779864 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\images\10th.jpg -> C:\users\Vivek\Downloads\10th.jpg
2026-02-11 16:33:27.782197 |  20260211_163317  |  REMOVED  | C:\users\Vivek\Downloads\invoice\10th mark sheet.pdf -> C:\users\Vivek\Downloads\10th mark sheet.pdf
