2026-01-15 10:29:55.930186 | 20260115_102955 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\Conference-template-A4.doc -> C:\Users\vivek\Documents\test_folder\invoice\invoice\Conference-template-A4.doc
2026-01-15 10:53:52.616112 | 20260115_105352 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\heart_disease_cleaned_unique.csv -> C:\Users\vivek\Documents\test_folder\invoice\invoice\heart_disease_cleaned_unique.csv
2026-01-15 10:53:52.617499 | 20260115_105352 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\heart_disease_million_rows.csv -> C:\Users\vivek\Documents\test_folder\invoice\invoice\heart_disease_million_rows.csv
2026-01-15 10:53:52.618827 | 20260115_105352 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\heart_disease_model_ready.csv -> C:\Users\vivek\Documents\test_folder\invoice\invoice\heart_disease_model_ready.csv
2026-01-15 10:53:52.619988 | 20260115_105352 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\heart_disease_titan_ready.csv -> C:\Users\vivek\Documents\test_folder\invoice\invoice\heart_disease_titan_ready.csv
2026-01-19 08:45:37.486170 | 20260119_084537 |  MOVE  | C:\Users\vivek\Documents\test_folder\Conference-template-A4.doc -> C:\Users\vivek\Documents\test_folder\invoice\Conference-template-A4.doc
2026-01-19 08:45:37.488514 | 20260119_084537 |  MOVE  | C:\Users\vivek\Documents\test_folder\heart_disease_cleaned_unique.csv -> C:\Users\vivek\Documents\test_folder\invoice\heart_disease_cleaned_unique.csv
2026-01-19 08:45:37.490397 | 20260119_084537 |  MOVE  | C:\Users\vivek\Documents\test_folder\heart_disease_million_rows.csv -> C:\Users\vivek\Documents\test_folder\invoice\heart_disease_million_rows.csv
2026-01-19 08:45:37.492003 | 20260119_084537 |  MOVE  | C:\Users\vivek\Documents\test_folder\heart_disease_model_ready.csv -> C:\Users\vivek\Documents\test_folder\invoice\heart_disease_model_ready.csv
2026-01-19 08:45:37.493656 | 20260119_084537 |  MOVE  | C:\Users\vivek\Documents\test_folder\heart_disease_titan_ready.csv -> C:\Users\vivek\Documents\test_folder\invoice\heart_disease_titan_ready.csv
2026-01-19 08:45:37.496987 | 20260119_084537 |  MOVE  | C:\Users\vivek\Documents\test_folder\Methodology.docx -> C:\Users\vivek\Documents\test_folder\blog\Methodology.docx
2026-01-19 08:45:37.500527 | 20260119_084537 |  MOVE  | C:\Users\vivek\Documents\test_folder\Result & Discussion.docx -> C:\Users\vivek\Documents\test_folder\research\Result & Discussion.docx
2026-01-19 08:53:46.105200 | 20260119_085346 |  MOVE  | C:\Users\vivek\Documents\test_folder\Conference-template-A4.doc -> C:\Users\vivek\Documents\test_folder\invoice\Conference-template-A4.doc
2026-01-19 08:53:46.106582 | 20260119_085346 |  MOVE  | C:\Users\vivek\Documents\test_folder\heart_disease_cleaned_unique.csv -> C:\Users\vivek\Documents\test_folder\invoice\heart_disease_cleaned_unique.csv
2026-01-19 08:53:46.108768 | 20260119_085346 |  MOVE  | C:\Users\vivek\Documents\test_folder\heart_disease_million_rows.csv -> C:\Users\vivek\Documents\test_folder\invoice\heart_disease_million_rows.csv
2026-01-19 08:53:46.109815 | 20260119_085346 |  MOVE  | C:\Users\vivek\Documents\test_folder\heart_disease_model_ready.csv -> C:\Users\vivek\Documents\test_folder\invoice\heart_disease_model_ready.csv
2026-01-19 08:53:46.110883 | 20260119_085346 |  MOVE  | C:\Users\vivek\Documents\test_folder\heart_disease_titan_ready.csv -> C:\Users\vivek\Documents\test_folder\invoice\heart_disease_titan_ready.csv
2026-01-19 08:53:46.112775 | 20260119_085346 |  MOVE  | C:\Users\vivek\Documents\test_folder\Methodology.docx -> C:\Users\vivek\Documents\test_folder\blog\Methodology.docx
2026-01-19 08:53:46.114765 | 20260119_085346 |  MOVE  | C:\Users\vivek\Documents\test_folder\Result & Discussion.docx -> C:\Users\vivek\Documents\test_folder\research\Result & Discussion.docx
